Reverse,10000,shell_sort,572000
Reverse,10000,heap_sort,1243500
Reverse,10000,merge_sort,2469800
Reverse,10000,quick_sort,1113500
Reverse,10000,couting_sort,92500
Reverse,10000,radix_sort,316900
Reverse,10000,flash_sort,495600
Reverse,30000,selection_sort,840183700
Reverse,30000,insertion_sort,977601600
Reverse,30000,binary_insertion_sort,662933500
Reverse,30000,bubble_sort,2907325700
Reverse,30000,shaker_sort,2883181000
Reverse,30000,shell_sort,1778000
Reverse,30000,heap_sort,3194200
Reverse,30000,merge_sort,6696400
Reverse,30000,quick_sort,2575900
Reverse,30000,couting_sort,141300
Reverse,30000,radix_sort,949300
Reverse,30000,flash_sort,1293800
Reverse,100000,selection_sort,9327187300
Reverse,100000,insertion_sort,10912813600
Reverse,100000,binary_insertion_sort,7387279800
Reverse,100000,bubble_sort,32106261200
Reverse,100000,shaker_sort,32152201400
Reverse,100000,shell_sort,12039500
Reverse,100000,heap_sort,12566000
Reverse,100000,merge_sort,21587600
Reverse,100000,quick_sort,9120100
Reverse,100000,couting_sort,509100
Reverse,100000,radix_sort,3613200
Reverse,100000,flash_sort,4512000
Reverse,300000,selection_sort,83730253900
Reverse,300000,insertion_sort,97506348200
Reverse,300000,binary_insertion_sort,67506765000
Reverse,300000,bubble_sort,291303643700
Reverse,300000,shaker_sort,295900850900
Reverse,300000,shell_sort,85706800
Reverse,300000,heap_sort,39464500
Reverse,300000,merge_sort,61286000
Reverse,300000,quick_sort,27277300
Reverse,300000,couting_sort,1501000
Reverse,300000,radix_sort,11569600
Reverse,300000,flash_sort,13388600
Nearly sorted,3000,selection_sort,8375900
Nearly sorted,3000,insertion_sort,58300
Nearly sorted,3000,binary_insertion_sort,381500
Nearly sorted,3000,bubble_sort,18890400
Nearly sorted,3000,shaker_sort,18882600
Nearly sorted,3000,shell_sort,160500
Nearly sorted,3000,heap_sort,281200
Nearly sorted,3000,merge_sort,558900
Nearly sorted,3000,quick_sort,221900
Nearly sorted,3000,couting_sort,15100
Nearly sorted,3000,radix_sort,88500
Nearly sorted,3000,flash_sort,155900
Nearly sorted,10000,selection_sort,91604400
Nearly sorted,10000,insertion_sort,236500
Nearly sorted,10000,binary_insertion_sort,1454000
Nearly sorted,10000,bubble_sort,209180800
Nearly sorted,10000,shaker_sort,211337300
Nearly sorted,10000,shell_sort,577100
Nearly sorted,10000,heap_sort,1257400
Nearly sorted,10000,merge_sort,1934300
Nearly sorted,10000,quick_sort,805400
Nearly sorted,10000,couting_sort,91500
Nearly sorted,10000,radix_sort,339500
Nearly sorted,10000,flash_sort,544500
Nearly sorted,30000,selection_sort,828502700
Nearly sorted,30000,insertion_sort,445300
Nearly sorted,30000,binary_insertion_sort,4308500
Nearly sorted,30000,bubble_sort,1877679900
Nearly sorted,30000,shaker_sort,1893232700
Nearly sorted,30000,shell_sort,1595900
Nearly sorted,30000,heap_sort,3359800
Nearly sorted,30000,merge_sort,5863900
Nearly sorted,30000,quick_sort,2441500
Nearly sorted,30000,couting_sort,138000
Nearly sorted,30000,radix_sort,981500
Nearly sorted,30000,flash_sort,1727100
Nearly sorted,100000,selection_sort,9183659100
Nearly sorted,100000,insertion_sort,769000
Nearly sorted,100000,binary_insertion_sort,16145800
Nearly sorted,100000,bubble_sort,20885307300
Nearly sorted,100000,shaker_sort,21990859700
Nearly sorted,100000,shell_sort,4194200
Nearly sorted,100000,heap_sort,11857600
Nearly sorted,100000,merge_sort,17680500
Nearly sorted,100000,quick_sort,8428900
Nearly sorted,100000,couting_sort,495700
Nearly sorted,100000,radix_sort,3827300
Nearly sorted,100000,flash_sort,5159300
Nearly sorted,300000,selection_sort,83857138100
Nearly sorted,300000,insertion_sort,1405400
Nearly sorted,300000,binary_insertion_sort,51645200
Nearly sorted,300000,bubble_sort,188191208100
Nearly sorted,300000,shaker_sort,189208557600
Nearly sorted,300000,shell_sort,9534900
Nearly sorted,300000,heap_sort,39852100
Nearly sorted,300000,merge_sort,55119600
Nearly sorted,300000,quick_sort,27104200
Nearly sorted,300000,couting_sort,1711300
Nearly sorted,300000,radix_sort,11092500
Nearly sorted,300000,flash_sort,16264900
