Nearly sorted,3000,heap_sort,995
Nearly sorted,3000,merge_sort,0
Nearly sorted,3000,quick_sort,0
Nearly sorted,3000,couting_sort,0
Nearly sorted,3000,radix_sort,0
Nearly sorted,3000,flash_sort,0
Nearly sorted,10000,selection_sort,26959
Nearly sorted,10000,insertion_sort,0
Nearly sorted,10000,binary_insertion_sort,0
Nearly sorted,10000,bubble_sort,39937
Nearly sorted,10000,shaker_sort,999
Nearly sorted,10000,shell_sort,997
Nearly sorted,10000,heap_sort,0
Nearly sorted,10000,merge_sort,997
Nearly sorted,10000,quick_sort,997
Nearly sorted,10000,couting_sort,0
Nearly sorted,10000,radix_sort,1002
Nearly sorted,10000,flash_sort,0
Nearly sorted,30000,selection_sort,221395
Nearly sorted,30000,insertion_sort,1008
Nearly sorted,30000,binary_insertion_sort,0
Nearly sorted,30000,bubble_sort,317553
Nearly sorted,30000,shaker_sort,0
Nearly sorted,30000,shell_sort,990
Nearly sorted,30000,heap_sort,995
Nearly sorted,30000,merge_sort,1994
Nearly sorted,30000,quick_sort,1994
Nearly sorted,30000,couting_sort,0
Nearly sorted,30000,radix_sort,1000
Nearly sorted,30000,flash_sort,997
Nearly sorted,100000,selection_sort,2529387
Nearly sorted,100000,insertion_sort,0
Nearly sorted,100000,binary_insertion_sort,1997
Nearly sorted,100000,bubble_sort,1343887
Nearly sorted,100000,shaker_sort,1994
Nearly sorted,100000,shell_sort,1995
Nearly sorted,100000,heap_sort,4985
Nearly sorted,100000,merge_sort,7979
Nearly sorted,100000,quick_sort,5018
Nearly sorted,100000,couting_sort,0
Nearly sorted,100000,radix_sort,997
Nearly sorted,100000,flash_sort,4023
Nearly sorted,300000,selection_sort,22756242
Nearly sorted,300000,insertion_sort,997
Nearly sorted,300000,binary_insertion_sort,5020
Nearly sorted,300000,bubble_sort,3881871
Nearly sorted,300000,shaker_sort,2994
Nearly sorted,300000,shell_sort,3027
Nearly sorted,300000,heap_sort,14961
Nearly sorted,300000,merge_sort,22985
Nearly sorted,300000,quick_sort,15955
Nearly sorted,300000,couting_sort,0
Nearly sorted,300000,radix_sort,5020
Nearly sorted,300000,flash_sort,10004
